Filename,CamId,label,hoiem_Accuracy,svetlana2010_Accuracy,tcwc_Accuracy,bycluster,bycluster_falsepos,bycluster_falseneg,combined,combined_falsepos,combined_falseneg,and,and_falsepos,and_falseneg,or,or_falsepos,or_falseneg
20131031_174630.jpg,5021,0,0.887552083333,0.9485286458329999,0.973424479167,0.9659000318877551,0.9966119260204082,0.9692881058673469,0.9797712053571429,0.9953962053571429,0.984375,0.9616151147959183,0.9975685586734694,0.9640465561224489,0.9840561224489796,0.9944395727040817,0.989616549744898
20131020_084634.jpg,5021,0,0.9386067708329999,0.94125,0.9771614583329999,0.979850924744898,0.9970503826530612,0.9828005420918368,0.9800900829081632,0.9952766262755102,0.9848134566326531,0.9763432716836735,0.9979870854591837,0.9783561862244898,0.9835977359693877,0.9943399234693877,0.9892578125
20131028_144259.jpg,75,0,0.9535546875,0.9534114583329999,0.17048177083299998,0.9541214923469388,0.9995216836734694,0.9545998086734694,0.9457310267857143,0.9977877869897959,0.9479432397959183,0.934211575255102,0.9995216836734694,0.9346898915816326,0.9656409438775511,0.9977877869897959,0.9678531568877551
20130612_114630.jpg,5021,0,0.9195572916670001,0.938776041667,0.976171875,0.9882613201530612,0.9977479272959183,0.9905133928571429,0.9841956313775511,0.9951371173469388,0.9890585140306123,0.9850526147959183,0.998046875,0.9870057397959183,0.9874043367346939,0.9948381696428571,0.9925661670918368
20140425_173238.jpg,19834,0,0.9351171875,0.9764322916670001,0.853723958333,0.9804886798469388,0.9867466517857143,0.9937420280612245,0.9925063775510204,0.9938416772959183,0.998664700255102,0.9891581632653061,0.9964923469387755,0.9926658163265306,0.9838368941326531,0.9840959821428571,0.9997409119897959
20140314_120241.jpg,19834,0,0.4629296875,0.9559375,0.5156640625,0.9831194196428571,0.9945591517857143,0.9885602678571429,0.975944674744898,0.9847935267857143,0.9911511479591837,0.9805285395408163,0.9945790816326531,0.9859494579081632,0.9785355548469388,0.9847735969387755,0.9937619579081632
20130724_204639.jpg,8438,0,0.7672005208329999,0.980911458333,0.986184895833,0.991569674744898,0.999641262755102,0.9919284119897959,0.9945990114795918,0.9985052614795918,0.99609375,0.9912507971938775,0.9996611926020408,0.9915896045918368,0.9949178890306123,0.9984853316326531,0.9964325573979592
20130125_174636.jpg,8438,0,0.8414322916670001,0.9337109375,0.975651041667,0.9886001275510204,0.9979272959183674,0.9906728316326531,0.9944196428571429,0.9955556441326531,0.9988639987244898,0.9888592155612245,0.9982461734693877,0.9906130420918368,0.9941605548469388,0.9952367665816326,0.9989237882653061
20140803_055404.jpg,1093,1,0.561041666667,0.7052734375,0.6042578125,0.9370216836734694,1.0,0.9370216836734694,0.9522082270408163,0.9990234375,0.9531847895408163,0.9352080676020408,1.0,0.9352080676020408,0.9540218431122449,0.9990234375,0.9549984056122449
20140423_050243.jpg,19834,1,0.46569010416699996,0.5500651041669999,0.470299479167,0.9685905612244898,0.9969308035714286,0.9716597576530612,0.9943399234693877,0.9978077168367347,0.9965322066326531,0.9684111926020408,0.9985251913265306,0.9698860012755102,0.9945192920918368,0.9962133290816326,0.9983059630102041
20130202_164300.jpg,75,0,0.9760546875,0.990208333333,0.170013020833,0.9786949936224489,0.9994618941326531,0.9792330994897959,0.9882413903061225,0.9998007015306123,0.9884406887755102,0.9761439732142857,0.9998405612244898,0.9763034119897959,0.9907924107142857,0.9994220344387755,0.9913703762755102
20140716_224255.jpg,75,0,0.884453125,0.829986979167,0.170013020833,0.9676937181122449,0.998664700255102,0.9690290178571429,0.9905731823979592,0.9981863839285714,0.9923867984693877,0.9677136479591837,0.9986846301020408,0.9690290178571429,0.9905532525510204,0.9981664540816326,0.9923867984693877
20130208_171638.jpg,8438,0,0.763463541667,0.969635416667,0.636015625,0.9780970982142857,0.9997409119897959,0.9783561862244898,0.994499362244898,0.9989038584183674,0.9955955038265306,0.9781768176020408,0.9998804209183674,0.9782963966836735,0.9944196428571429,0.9987643494897959,0.9956552933673469
20140713_025408.jpg,1093,1,0.798294270833,0.7982421875,0.601940104167,0.9270169005102041,1.0,0.9270169005102041,0.9718789859693877,1.0,0.9718789859693877,0.9268375318877551,1.0,0.9268375318877551,0.9720583545918368,1.0,0.9720583545918368
20130626_014634.jpg,8438,0,0.7243229166670001,0.9768359375,0.8444140625,0.9749282525510204,0.9999402104591837,0.9749880420918368,0.9959741709183674,0.9988639987244898,0.9971101721938775,0.9749282525510204,0.9999402104591837,0.9749880420918368,0.9959741709183674,0.9988639987244898,0.9971101721938775
20130516_044633.jpg,8438,1,0.5703385416669999,0.4450390625,0.5813671875,0.9548190369897959,0.9933832908163265,0.9614357461734694,0.9940409757653061,0.9966916454081632,0.9973493303571429,0.9599210778061225,0.9989636479591837,0.9609574298469388,0.9889389349489796,0.9911112882653061,0.9978276466836735
20140812_171303.jpg,75,0,0.9406770833329999,0.993489583333,0.170013020833,0.9437978316326531,0.9998804209183674,0.9439174107142857,0.8705955038265306,0.9999003507653061,0.8706951530612245,0.8567841198979592,0.9999800701530612,0.856804049744898,0.9576092155612245,0.9998007015306123,0.9578085140306123
20140509_045354.jpg,1093,1,0.56328125,0.655559895833,0.619921875,0.9423828125,1.0,0.9423828125,0.9552375637755102,0.9990832270408163,0.9561543367346939,0.9386559311224489,1.0,0.9386559311224489,0.9589644451530612,0.9990832270408163,0.9598812181122449
20130422_201304.jpg,75,0,0.974309895833,0.993424479167,0.170013020833,0.970344387755102,0.9994419642857143,0.9709024234693877,0.9816446109693877,0.9996811224489796,0.9819634885204082,0.9688496492346939,0.9997409119897959,0.969108737244898,0.9831393494897959,0.999382174744898,0.983757174744898
20130518_084630.jpg,8438,1,0.5268359375,0.4871484375,0.5626432291669999,0.9705436862244898,0.9844547193877551,0.9860889668367347,0.9931242028061225,0.9960538903061225,0.9970703125,0.9821229272959183,0.9969507334183674,0.9851721938775511,0.9815449617346939,0.9835578762755102,0.9979870854591837
20130408_044635.jpg,8438,1,0.520169270833,0.466158854167,0.564114583333,0.9850526147959183,0.9926259566326531,0.9924266581632653,0.9938416772959183,0.9955556441326531,0.9982860331632653,0.9895169005102041,0.9974689094387755,0.9920479910714286,0.9893773915816326,0.9907126913265306,0.998664700255102
20131112_011302.jpg,75,0,0.986380208333,0.989518229167,0.170013020833,0.990852200255102,0.9989636479591837,0.9918885522959183,0.9945790816326531,0.9983059630102041,0.9962731186224489,0.9908123405612245,0.9990035076530612,0.9918088329081632,0.9946189413265306,0.9982661033163265,0.9963528380102041
20130508_051636.jpg,8438,1,0.5728515625,0.487682291667,0.5813671875,0.9473453443877551,0.998664700255102,0.9486806441326531,0.9943000637755102,0.9969905931122449,0.9973094706632653,0.9481624681122449,0.9997209821428571,0.9484414859693877,0.9934829400510204,0.9959343112244898,0.9975486288265306
20140605_120244.jpg,19834,0,0.9740104166670001,0.9729427083329999,0.606822916667,0.9778579400510204,0.9933035714285714,0.9845543686224489,0.9866470025510204,0.9955755739795918,0.9910714285714286,0.9792729591836735,0.9957748724489796,0.9834980867346939,0.9852319834183674,0.9931042729591837,0.9921277104591837
20130804_041637.jpg,8438,1,0.530885416667,0.475325520833,0.563072916667,0.9458506058673469,0.9752471301020408,0.9706034757653061,0.9931441326530612,0.9970503826530612,0.99609375,0.9680524553571429,0.9992028061224489,0.9688496492346939,0.9709422831632653,0.9730947066326531,0.9978475765306123
20140705_052417.jpg,1093,1,0.5484375,0.7213020833329999,0.6832552083329999,0.9423230229591837,0.9997010522959183,0.9426219706632653,0.9478236607142857,0.9961933992346939,0.9516302614795918,0.935188137755102,0.9997010522959183,0.9354870854591837,0.9549585459183674,0.9961933992346939,0.9587651466836735
20140105_004302.jpg,75,0,0.9333723958329999,0.829986979167,0.170013020833,0.9861088966836735,0.9994220344387755,0.986686862244898,0.9955556441326531,0.9986248405612245,0.9969308035714286,0.9861088966836735,0.9994220344387755,0.986686862244898,0.9955556441326531,0.9986248405612245,0.9969308035714286
20130704_231632.jpg,5021,1,0.9056770833329999,0.7596484375,0.5470182291669999,0.9792729591836735,0.9852120535714286,0.9940609056122449,0.9792729591836735,0.9927853954081632,0.9864875637755102,0.9794722576530612,0.9929846938775511,0.9864875637755102,0.9790736607142857,0.9850127551020408,0.9940609056122449
20130916_221305.jpg,75,0,0.9143359375,0.9933984375,0.170013020833,0.9816047512755102,0.9987045599489796,0.9829001913265306,0.9865274234693877,0.999382174744898,0.9871452487244898,0.9813257334183674,0.9994419642857143,0.9818837691326531,0.9868064413265306,0.9986447704081632,0.9881616709183674
20130407_004252.jpg,75,0,0.9783854166670001,0.9888802083329999,0.170013020833,0.9162348533163265,0.9996213329081632,0.9166135204081632,0.9841757015306123,0.9987244897959183,0.9854512117346939,0.9161152742346939,0.9996213329081632,0.9164939413265306,0.9842952806122449,0.9987244897959183,0.9855707908163265
20140709_035409.jpg,1093,1,0.7652604166670001,0.8610416666670001,0.628424479167,0.9225924744897959,1.0,0.9225924744897959,0.9502152423469388,0.9999003507653061,0.9503148915816326,0.9177893813775511,1.0,0.9177893813775511,0.9550183354591837,0.9999003507653061,0.9551179846938775
20140409_070231.jpg,19834,1,0.9740885416670001,0.5485677083330001,0.470299479167,0.9650430484693877,0.9902742346938775,0.9747688137755102,0.9944196428571429,0.9977479272959183,0.9966717155612245,0.9707230548469388,0.9983657525510204,0.9723573022959183,0.9887396364795918,0.9896564094387755,0.9990832270408163
20130309_224259.jpg,75,0,0.9622916666670001,0.8894270833329999,0.170013020833,0.925422512755102,1.0,0.925422512755102,0.7550422512755102,1.0,0.7550422512755102,0.7539660395408163,1.0,0.7539660395408163,0.9264987244897959,1.0,0.9264987244897959
20130710_031635.jpg,8438,1,0.534348958333,0.4631640625,0.5646484375,0.9352080676020408,0.9991230867346939,0.9360849808673469,0.9926259566326531,0.9952367665816326,0.9973891900510204,0.9353874362244898,0.9993024553571429,0.9360849808673469,0.9924465880102041,0.9950573979591837,0.9973891900510204
20130903_071632.jpg,5021,1,0.8049609375,0.6086588541669999,0.5470182291669999,0.9250039859693877,0.9855110012755102,0.9394929846938775,0.9448142538265306,0.9844547193877551,0.9603595344387755,0.9140027104591837,0.9903738839285714,0.9236288265306123,0.9558155293367347,0.9795918367346939,0.9762236926020408
20130805_071633.jpg,8438,1,0.8838020833329999,0.4628125,0.5664322916669999,0.9662189094387755,0.9995814732142857,0.9666374362244898,0.9939014668367347,0.9979671556122449,0.9959343112244898,0.966438137755102,0.9999202806122449,0.9665178571428571,0.9936822385204082,0.9976283482142857,0.9960538903061225
20140827_192357.jpg,1093,0,0.97703125,0.9517447916670001,0.935104166667,0.9809072066326531,1.0,0.9809072066326531,0.9899952168367347,0.9999402104591837,0.9900550063775511,0.9794124681122449,1.0,0.9794124681122449,0.9914899553571429,0.9999402104591837,0.9915497448979592
20140531_202403.jpg,1093,0,0.980494791667,0.9633723958329999,0.951953125,0.9825813137755102,1.0,0.9825813137755102,0.9915098852040817,0.9992625956632653,0.9922472895408163,0.9822425063775511,1.0,0.9822425063775511,0.9918486926020408,0.9992625956632653,0.9925860969387755
20140426_223242.jpg,19834,0,0.46342447916699997,0.975911458333,0.470299479167,0.97265625,0.9961136798469388,0.9765425701530612,0.9946986607142857,0.9971500318877551,0.9975486288265306,0.9740911989795918,0.9980867346938775,0.9760044642857143,0.9932637117346939,0.9951769770408163,0.9980867346938775
20130905_031636.jpg,5021,1,0.919973958333,0.9258984375,0.5470182291669999,0.9745097257653061,0.9918486926020408,0.9826610331632653,0.9810666454081632,0.9948780293367347,0.9861886160714286,0.9748684630102041,0.9956154336734694,0.9792530293367347,0.9807079081632653,0.9911112882653061,0.9895966198979592
20130708_094634.jpg,8438,1,0.5148828125,0.473893229167,0.562630208333,0.9271364795918368,1.0,0.9271364795918368,0.9930843431122449,0.9961933992346939,0.9968909438775511,0.9271364795918368,1.0,0.9271364795918368,0.9930843431122449,0.9961933992346939,0.9968909438775511
20140606_001256.jpg,75,0,0.901419270833,0.829986979167,0.170013020833,0.9754464285714286,0.9991430165816326,0.9763034119897959,0.9922871492346939,0.9982661033163265,0.9940210459183674,0.9754464285714286,0.9991430165816326,0.9763034119897959,0.9922871492346939,0.9982661033163265,0.9940210459183674
20130423_094639.jpg,5021,0,0.833723958333,0.940130208333,0.978203125,0.9834382971938775,0.9967912946428571,0.9866470025510204,0.9822225765306123,0.9951969068877551,0.9870256696428571,0.9813257334183674,0.9978077168367347,0.9835180165816326,0.9843351403061225,0.9941804846938775,0.9901546556122449
20140416_183244.jpg,19834,0,0.9742708333329999,0.9746223958329999,0.875559895833,0.9822026466836735,0.9944196428571429,0.9877830038265306,0.9945790816326531,0.9966916454081632,0.9978874362244898,0.9841159119897959,0.9972696109693877,0.9868463010204082,0.9926658163265306,0.9938416772959183,0.9988241390306123
20131005_031256.jpg,75,1,0.170013020833,0.829986979167,0.170013020833,0.694953762755102,1.0,0.694953762755102,0.9806879783163265,0.9845145089285714,0.9961734693877551,0.694953762755102,1.0,0.694953762755102,0.9806879783163265,0.9845145089285714,0.9961734693877551
20140525_131301.jpg,75,0,0.8986067708329999,0.992005208333,0.170013020833,0.9889389349489796,0.9998206313775511,0.9891183035714286,0.9945392219387755,0.9992426658163265,0.9952965561224489,0.9887595663265306,0.9998206313775511,0.9889389349489796,0.9947185905612245,0.9992426658163265,0.995475924744898
20130105_201635.jpg,8438,0,0.802799479167,0.9101171875,0.9769921875,0.9910714285714286,0.9980668048469388,0.9930046237244898,0.9929846938775511,0.9974489795918368,0.9955357142857143,0.9910714285714286,0.9984454719387755,0.9926259566326531,0.9929846938775511,0.9970703125,0.9959143813775511
20130214_191258.jpg,75,0,0.885924479167,0.9920572916670001,0.170013020833,0.9867665816326531,0.9991430165816326,0.9876235650510204,0.9356066645408163,0.9997608418367347,0.9358458227040817,0.9337531887755102,0.9997608418367347,0.9339923469387755,0.9886200573979592,0.9991430165816326,0.9894770408163265
20131011_011637.jpg,5021,1,0.5226953125,0.744166666667,0.5470182291669999,0.9765824298469388,0.9912308673469388,0.9853515625,0.980827487244898,0.995735012755102,0.9850924744897959,0.9763632015306123,0.9960140306122449,0.9803491709183674,0.9810467155612245,0.9909518494897959,0.9900948660714286
20130607_081640.jpg,8438,1,0.514921875,0.47895833333300003,0.5635677083330001,0.9395527742346939,0.9819036989795918,0.957649075255102,0.9926060267857143,0.9951969068877551,0.9974091198979592,0.9560746173469388,0.9984255420918368,0.957649075255102,0.9760841836734694,0.9786750637755102,0.9974091198979592
20141003_032405.jpg,1093,1,0.752018229167,0.6503515625,0.580546875,0.9401307397959183,0.9999402104591837,0.9401905293367347,0.9677933673469388,0.9998604910714286,0.9679328762755102,0.9395328443877551,1.0,0.9395328443877551,0.968391262755102,0.9998007015306123,0.9685905612244898
20130808_104634.jpg,5021,0,0.951796875,0.926197916667,0.6522265625,0.9901546556122449,0.9953762755102041,0.9947783801020408,0.9874641262755102,0.9953364158163265,0.9921277104591837,0.9874840561224489,0.9967713647959183,0.9907126913265306,0.9901347257653061,0.9939413265306123,0.9961933992346939
20130212_091638.jpg,8438,1,0.5481640625,0.46080729166699996,0.5813671875,0.9615752551020408,0.9859295280612245,0.9756457270408163,0.9931042729591837,0.9971500318877551,0.9959542410714286,0.9729352678571429,0.9982461734693877,0.9746890943877551,0.9817442602040817,0.9848333864795918,0.9969108737244898
20140831_192423.jpg,1093,0,0.974635416667,0.951015625,0.8391536458329999,0.9872050382653061,1.0,0.9872050382653061,0.9892378826530612,0.9998206313775511,0.9894172512755102,0.9844148596938775,1.0,0.9844148596938775,0.9920280612244898,0.9998206313775511,0.9922074298469388
20140303_160239.jpg,19834,0,0.9334895833329999,0.924088541667,0.471302083333,0.9676538584183674,0.9889190051020408,0.9787348533163265,0.9922871492346939,0.9952965561224489,0.9969905931122449,0.9738121811224489,0.9960339604591837,0.9777782206632653,0.9861288265306123,0.9881816007653061,0.9979472257653061
20130327_201633.jpg,8438,0,0.830104166667,0.9124609375,0.9752473958329999,0.9910116390306123,0.9984853316326531,0.9925263073979592,0.9943797831632653,0.9967315051020408,0.9976482780612245,0.9910714285714286,0.998664700255102,0.9924067283163265,0.9943199936224489,0.9965521364795918,0.9977678571428571
20140723_232408.jpg,1093,0,0.896692708333,0.9584375,0.9511588541670001,0.9709223533163265,1.0,0.9709223533163265,0.9901147959183674,1.0,0.9901147959183674,0.9708027742346939,1.0,0.9708027742346939,0.990234375,1.0,0.990234375
20130117_134633.jpg,8438,0,0.931705729167,0.9742317708329999,0.9734765625,0.983757174744898,0.9994618941326531,0.9842952806122449,0.9905133928571429,0.9976482780612245,0.9928651147959183,0.9836973852040817,0.9994618941326531,0.9842354910714286,0.9905731823979592,0.9976482780612245,0.9929249043367347
20140728_073241.jpg,19834,1,0.465963541667,0.545338541667,0.470299479167,0.9650031887755102,0.9958944515306123,0.969108737244898,0.9941206951530612,0.9970902423469388,0.9970304528061225,0.9651426977040817,0.9978077168367347,0.9673349808673469,0.9939811862244898,0.9951769770408163,0.9988042091836735
20140315_200240.jpg,19834,0,0.463515625,0.9746223958329999,0.470416666667,0.9836575255102041,0.9898557079081632,0.9938018176020408,0.990852200255102,0.9919084821428571,0.9989437181122449,0.9906329719387755,0.9975087691326531,0.9931242028061225,0.9838767538265306,0.9842554209183674,0.9996213329081632
20140801_195409.jpg,1093,0,0.9885546875,0.9623958333329999,0.994557291667,0.9844945790816326,1.0,0.9844945790816326,0.9890585140306123,0.9997010522959183,0.9893574617346939,0.9835578762755102,1.0,0.9835578762755102,0.9899952168367347,0.9997010522959183,0.9902941645408163
20130408_184639.jpg,8438,0,0.96109375,0.9705078125,0.830794270833,0.9695870535714286,1.0,0.9695870535714286,0.9950374681122449,0.9991230867346939,0.9959143813775511,0.9695870535714286,1.0,0.9695870535714286,0.9950374681122449,0.9991230867346939,0.9959143813775511
20140505_162403.jpg,1093,0,0.7958984375,0.9737630208329999,0.9879036458329999,0.9890983737244898,1.0,0.9890983737244898,0.9939014668367347,0.9999601403061225,0.9939413265306123,0.9888392857142857,1.0,0.9888392857142857,0.9941605548469388,0.9999601403061225,0.9942004145408163
20140905_021302.jpg,75,0,0.928528645833,0.8864973958329999,0.170013020833,0.9915497448979592,0.9988241390306123,0.9927256058673469,0.9948580994897959,0.9979272959183674,0.9969308035714286,0.9915497448979592,0.9988440688775511,0.9927056760204082,0.9948580994897959,0.9979073660714286,0.9969507334183674
20130812_111628.jpg,5021,0,0.8643880208329999,0.453502604167,0.9095572916670001,0.9292490433673469,0.9776187818877551,0.9516302614795918,0.951530612244898,0.9818638392857143,0.9696667729591837,0.9246253188775511,0.9857700892857143,0.9388552295918368,0.9561543367346939,0.9737125318877551,0.9824418048469388
20130327_004255.jpg,75,0,0.830104166667,0.9894270833329999,0.170013020833,0.9825015943877551,0.9983458227040817,0.9841557716836735,0.9877630739795918,0.998046875,0.9897161989795918,0.9792530293367347,0.9983657525510204,0.9808872767857143,0.9910116390306123,0.9980269451530612,0.9929846938775511
20130617_024631.jpg,5021,1,0.857330729167,0.6001171875,0.5470182291669999,0.9020846619897959,0.9892777423469388,0.9128069196428571,0.9502750318877551,0.9931441326530612,0.9571308992346939,0.8987364477040817,0.9945990114795918,0.9041374362244898,0.9536232461734694,0.9878228635204082,0.9658003826530612
20130820_234631.jpg,5021,1,0.959635416667,0.9436067708329999,0.5470182291669999,0.9847138073979592,0.9928451849489796,0.9918686224489796,0.9840361926020408,0.9988639987244898,0.9851721938775511,0.9832389987244898,0.9988839285714286,0.9843550701530612,0.9855110012755102,0.9928252551020408,0.9926857461734694
20130919_054628.jpg,5021,1,0.9041666666670001,0.8404557291670001,0.5470182291669999,0.9814652423469388,0.9875239158163265,0.9939413265306123,0.9572903380102041,0.9971898915816326,0.9601004464285714,0.9572305484693877,0.9971898915816326,0.9600406568877551,0.9815250318877551,0.9875239158163265,0.9940011160714286
20130620_061638.jpg,5021,1,0.9540625,0.665286458333,0.5470182291669999,0.9835578762755102,0.9943199936224489,0.9892378826530612,0.9846141581632653,0.9950773278061225,0.9895368303571429,0.9810666454081632,0.9952168367346939,0.9858498086734694,0.9871053890306123,0.9941804846938775,0.9929249043367347
20130819_051635.jpg,5021,1,0.9109375,0.763138020833,0.5470182291669999,0.9777383609693877,0.9882413903061225,0.9894969706632653,0.9711615114795918,0.9961336096938775,0.9750279017857143,0.9696069834183674,0.9961535395408163,0.9734534438775511,0.9792928890306123,0.9882214604591837,0.9910714285714286
20140319_180241.jpg,19834,0,0.9611067708329999,0.9751041666670001,0.8663151041670001,0.9760243941326531,0.9853316326530612,0.9906927614795918,0.9953164859693877,0.9963727678571429,0.9989437181122449,0.9868263711734694,0.9968112244897959,0.9900151466836735,0.9845145089285714,0.9848931760204082,0.9996213329081632
20140617_231301.jpg,75,0,0.8803385416670001,0.829986979167,0.170013020833,0.9607780612244898,0.9990234375,0.9617546237244898,0.9918686224489796,0.9984853316326531,0.9933832908163265,0.9607382015306123,0.9990234375,0.9617147640306123,0.9919084821428571,0.9984853316326531,0.9934231505102041
20131115_094301.jpg,75,1,0.170013020833,0.829986979167,0.170013020833,0.6712771045918368,1.0,0.6712771045918368,0.9822425063775511,0.9912507971938775,0.9909917091836735,0.6712771045918368,1.0,0.6712771045918368,0.9822425063775511,0.9912507971938775,0.9909917091836735
20140427_093247.jpg,19834,1,0.961861979167,0.544270833333,0.470299479167,0.9661591198979592,0.9928850446428571,0.973274075255102,0.9934630102040817,0.9987842793367347,0.9946787308673469,0.9695272640306123,0.9988639987244898,0.9706632653061225,0.9900948660714286,0.992805325255102,0.9972895408163265
20140610_142356.jpg,1093,0,0.9904817708329999,0.9588151041670001,0.9945052083329999,0.9778380102040817,1.0,0.9778380102040817,0.9898158482142857,0.9999800701530612,0.9898357780612245,0.9773796237244898,1.0,0.9773796237244898,0.9902742346938775,0.9999800701530612,0.9902941645408163
20130422_131637.jpg,8438,0,0.639427083333,0.9855208333329999,0.982682291667,0.9562141262755102,1.0,0.9562141262755102,0.9918088329081632,0.9997010522959183,0.9921077806122449,0.9562141262755102,1.0,0.9562141262755102,0.9918088329081632,0.9997010522959183,0.9921077806122449
20130929_191635.jpg,5021,0,0.90265625,0.9400520833329999,0.5470182291669999,0.9809271364795918,0.9972297512755102,0.9836973852040817,0.9842753507653061,0.9949178890306123,0.9893574617346939,0.9787946428571429,0.9978675063775511,0.9809271364795918,0.9864078443877551,0.9942801339285714,0.9921277104591837
20140726_055405.jpg,1093,1,0.558723958333,0.742239583333,0.662786458333,0.9494579081632653,0.9975286989795918,0.9519292091836735,0.9498963647959183,0.9998007015306123,0.9500956632653061,0.9417051977040817,0.9999402104591837,0.941764987244898,0.957649075255102,0.9973891900510204,0.9602598852040817
20130831_021634.jpg,5021,1,0.528763020833,0.786015625,0.5470182291669999,0.9791135204081632,0.9885004783163265,0.9906130420918368,0.9828802614795918,0.9962133290816326,0.9866669323979592,0.9809470663265306,0.9962332589285714,0.9847138073979592,0.9810467155612245,0.9884805484693877,0.9925661670918368
20130629_134255.jpg,75,0,0.936940104167,0.9932421875,0.170013020833,0.984016262755102,0.9988042091836735,0.9852120535714286,0.9936224489795918,0.9988241390306123,0.9947983099489796,0.9841159119897959,0.9989835778061225,0.9851323341836735,0.993522799744898,0.9986447704081632,0.9948780293367347
20140203_113242.jpg,19834,1,0.973098958333,0.9713020833329999,0.470299479167,0.9689891581632653,0.9964923469387755,0.9724968112244898,0.9897361288265306,0.9976084183673469,0.9921277104591837,0.9649433992346939,0.9978276466836735,0.9671157525510204,0.993781887755102,0.9962731186224489,0.9975087691326531
20131102_194631.jpg,5021,0,0.8940234375,0.944270833333,0.8806640625,0.9794921875,0.9982661033163265,0.9812260841836735,0.9832190688775511,0.9953962053571429,0.9878228635204082,0.977897799744898,0.9983258928571429,0.9795719068877551,0.9848134566326531,0.9953364158163265,0.9894770408163265
20130418_204631.jpg,8438,0,0.9576692708329999,0.967799479167,0.927760416667,0.9705835459183674,0.9999800701530612,0.9706034757653061,0.9922672193877551,0.9989437181122449,0.9933235012755102,0.9704440369897959,0.9999800701530612,0.9704639668367347,0.9924067283163265,0.9989437181122449,0.9934630102040817
20140530_194301.jpg,75,0,0.947122395833,0.991276041667,0.170013020833,0.979133450255102,0.9994021045918368,0.9797313456632653,0.9894571109693877,0.9990035076530612,0.9904536033163265,0.9784956951530612,0.9994021045918368,0.9790935905612245,0.9900948660714286,0.9990035076530612,0.9910913584183674
20130909_201303.jpg,75,0,0.845885416667,0.9878776041670001,0.170013020833,0.9407286352040817,0.9997209821428571,0.9410076530612245,0.9298270089285714,0.9999800701530612,0.9298469387755102,0.9123086734693877,1.0,0.9123086734693877,0.9582469706632653,0.9997010522959183,0.9585459183673469
